page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
21,Other,0.392788053994472,0.2342886954260101,0.3173360971597491,Other,0.0984341015357807,0.0622011252274815,0.0960935376676655,0.0488323941143571,0.0450741364329639,0.0636042762921831,0.0831361977075094,0.0671523998333087,0.0183757595904523,0.0607261789134235,0.1349619416159682,0.0349571324714591,0.0367698191248171,0.0812492019609079,0.0986616453326343,0.0823611820853365,0.0719014385085178,0.0589960170306736,0.0453379833011091,0.0576492511761056,0.1277857217977492,0.1655629334247981,0.0341224468315164,0.0567964314813743,0.0687257295195188,0.0591464446672284,0.0397754827887806,0.050459443945843,0.0491083239554872,0.0705523311231474,0.0604758314266108,0.065582821571857,0.0237912165882952,0.0495816199687772,0.0508665360273852,0.0213869503487213,0.0406059296157675,0.055361713381864,0.0497878183954487,0.0382179339141521,0.046769712497119,0.0481816184520667,0.0619782095618268,0.0524114693070188,0.0735688151469368,0.0393273326211534,0.0523989114483071,0.053455026661815,0.0485570591536004,0.0819185808561771,0.0531410674586065,0.0564508524526582,0.0368229187163063,0.0576652183623132,0.0479049489918484,0.0416574925061098,0.0422379532735863,0.0271404279106701,0.029238236896935,0.0183757595904523,0.392788053994472,0.2342886954260101
22,Other,0.4227807193104056,0.2493722793872824,0.3173360971597491,Other,0.1046140294284809,0.0488327695702352,0.0704188917715159,0.0511573868591175,0.0453357880634759,0.067164002647678,0.0883674570058896,0.0623134985015826,0.0166898332003712,0.048563893948706,0.1200589768347534,0.0336647459601299,0.026963034163532,0.0731277895116247,0.0627540259819972,0.0674678678415146,0.0803049338225751,0.0559153979361612,0.036670190019413,0.0779186937091509,0.1324740200652205,0.1648942097537982,0.0344093041073097,0.0514293812605012,0.0764320920080191,0.0560724137543579,0.0475184486546807,0.0635444784843936,0.0345225535967912,0.1082275383784151,0.0784488668693279,0.0632022548231618,0.0187103657159309,0.0651796148962882,0.0217143433833485,0.0181807967656777,0.0484617853568438,0.0623863936632493,0.0583575239419286,0.0429243733856685,0.0500963376831782,0.0621360828032653,0.070151182127948,0.069405150049735,0.0790972933152445,0.054022260921555,0.0732673054581644,0.0798074307181959,0.0668827084818635,0.0958452296790682,0.0792155646760733,0.069989985987842,0.0382427570089919,0.0541238208576747,0.0598856306876318,0.0455930423335861,0.0458188842796266,0.0270191507822668,0.020620250291384,0.0166898332003712,0.4227807193104056,0.2493722793872824
23,Other,0.4374620950032841,0.206079104572943,0.3173360971597491,Other,0.1189388416218199,0.0298558170482315,0.0597272875482824,0.051567699504012,0.0367682979268778,0.0807183387612385,0.0761355772199199,0.0414721239934883,0.0187829710109982,0.0694755463432724,0.123383658874545,0.0609610679873766,0.0487932190206451,0.0754485128099374,0.0341601428098125,0.0470230254371706,0.0398834400975698,0.0747012520237534,0.0388051154247365,0.01807939836211,0.1100786309334418,0.1309064064253943,0.0329667933680288,0.0169649546856786,0.046478294129173,0.0799375702184454,0.0437186211730953,0.0422640757670827,0.0850937904690052,0.1408771551378645,0.0841418342218089,0.0464115548423924,0.0165857685772545,0.1167344740781784,0.0407834338906467,0.0148492424049174,0.044629200135789,0.0764003667334339,0.0398987804033613,0.0390728368356275,0.0304335437272244,0.0593466064920399,0.0376869085585195,0.0370368271427604,0.0412988405501252,0.0290051513830882,0.0443147021264893,0.0506182741859853,0.0468886006125216,0.0466276322497342,0.0377287675050393,0.0249573917213167,0.0414904648653744,0.0409902897219127,0.029095292476538,0.0390962919874468,0.0313143798949151,0.0286770213562295,0.024992576466545,0.0187829710109982,0.4374620950032841,0.206079104572943
24,Other,0.3936965491634874,0.1672409697492887,0.3173360971597491,Other,0.1099664505838229,0.0337886529071112,0.0447665557933978,0.0445795152581797,0.0367992535621837,0.0679198307267359,0.0718828353548457,0.0422116738753544,0.0230988215187605,0.0426469580400114,0.0879721894437693,0.0343247836590748,0.0323595095215432,0.0497456658283439,0.0366126118027498,0.0403224146851734,0.0377883581092304,0.049396987229735,0.0346038942209845,0.0108690392295695,0.1200323802010333,0.1235779790672062,0.0329082168239309,0.0195706498593509,0.0380245292690246,0.0522815058521468,0.0257966466469014,0.0349658702990499,0.0419702803779028,0.1247212637906702,0.0726490320821649,0.0420070604194725,0.0196683020432155,0.1104954431791685,0.0328831711224189,0.020869967789998,0.0264690803140394,0.0393428266827258,0.03203230207257,0.0330731223875361,0.0320797718161198,0.0443719741684258,0.039821100549523,0.0323815258929943,0.041280464092859,0.0271041361716369,0.0429518317416797,0.043541881154122,0.0410837995443445,0.0414011066917222,0.0339261554001614,0.0267860472410927,0.0318238166961053,0.0381441369694035,0.0308392240549895,0.0297264984427805,0.0301065337690207,0.0253825966893733,0.0316885852912154,0.0230988215187605,0.3936965491634874,0.1672409697492887
25,1040_Main_Pg1,0.8774999999999996,0.5741270691650596,0.8774999999999996,1040_Main_Pg1,0.8774999999999996,0.4606364470479365,0.5306225394310256,0.4362427405451618,0.3918453887395284,0.5697044338981878,0.4921298490144291,0.4132586906447738,0.1126753628212575,0.4946942386793729,0.4013933935200819,0.1802444918332643,0.2186820993951844,0.5556310875633419,0.4651038562602652,0.4730179661984149,0.2892576065972489,0.5725942864094408,0.4239702229408724,0.1842739697608291,0.4790609010472394,0.3442934339965168,0.2141259341622842,0.2471369376857445,0.2038248003738416,0.5741270691650596,0.2929689966302153,0.2406738095111782,0.2931320554974272,0.5665188089070892,0.4647922438941591,0.396269497348854,0.1891748581694655,0.3175757903153434,0.3218817601824798,0.3071770170975367,0.2886380034253339,0.2237092569533981,0.2378265662372205,0.2419564075115914,0.2912422123456363,0.2314455765840032,0.1810700631136562,0.2525217137786452,0.196501821217278,0.2370358673487237,0.1847041482300766,0.2088147027886591,0.2448138077574872,0.2628427598887277,0.1411462104481015,0.1004804402640131,0.1800922341958888,0.512813647291785,0.4940563629662459,0.4725873393010432,0.325561647339329,0.3133932782772802,0.2506801227763071,0.1126753628212575,0.2587058422926776,0.2163213860822188
26,1040_Main_Pg2,0.9999999999999988,0.5777436172238241,0.95,1040_Main_Pg2,0.4606364470479372,0.9999999999999988,0.378060032622361,0.3459086373274586,0.2829603682077109,0.3886086625965985,0.3655164808101704,0.3496577069485991,0.308306744576412,0.3542413035933908,0.4809365214811092,0.2996627578985928,0.3414308281339375,0.4124383045553084,0.3455333955638808,0.3822384657466798,0.4021530918541676,0.4428411090930325,0.2887717205560423,0.3477170903518618,0.3183736331672601,0.3856144006412755,0.3516883102969705,0.3175346782651642,0.2863884060284059,0.4430972435054776,0.3101523793966335,0.3295654014426604,0.1741128710823512,0.2563785619640655,0.3102536554416542,0.5777436172238241,0.3919200831738043,0.4721673524639513,0.4813909506949285,0.2938883096673053,0.2909546272680171,0.3258315030457511,0.326290519207191,0.3650018043444125,0.2944570704808404,0.3157469273465457,0.2589740542501764,0.2752296180488238,0.2956390034479846,0.3424746726615523,0.306200248669244,0.3142996182860291,0.3361760840063695,0.321453187027048,0.2513667878836102,0.1679433362632112,0.2678890834434711,0.4229920209639581,0.4168260384346709,0.3471851222090783,0.4369298694335547,0.425830767800773,0.3139220906535311,0.308306744576412,0.3818809865466801,0.258303231111504
27,1040_Schedule_1_PG_1,0.8775,0.6163954186714722,0.8775,1040_Schedule_1_PG_1,0.5306225394310263,0.3780600326223613,0.8775,0.5355806327392121,0.378702146948369,0.5648860397389395,0.4978809355986131,0.4318804955483434,0.077162837831159,0.5985527035298004,0.4754430203878709,0.327526518382771,0.2870629497171209,0.5439842817302705,0.3994646335209861,0.4753352425008192,0.2491213429728891,0.6160992677944397,0.4099876064679966,0.2707451602237206,0.3865164087860899,0.2482574199412877,0.2143711754558512,0.352453826672411,0.2761479653948775,0.6163954186714722,0.3391332414420845,0.2820987280989364,0.4131721998922015,0.3418025380440823,0.349450515617559,0.300471583437522,0.1020393438396441,0.1824044699499022,0.1979438137657755,0.276708544527965,0.3411056209263482,0.2136369892876293,0.2781163468955242,0.3356885022203953,0.2750717927757931,0.1774658855168028,0.1874788420794907,0.2764616183999466,0.2808016488231843,0.2369388888513692,0.2231736785162237,0.2138793196807789,0.2097260338792778,0.251483147811027,0.1331040648866784,0.1101591186270809,0.2098321810286566,0.5293497677226008,0.3948444284361463,0.4785071930983727,0.3422922162006203,0.390571381159423,0.2924230185985841,0.077162837831159,0.2592742055828124,0.3085378702217141
28,1040_Schedule_1_PG_2,0.8775000000000015,0.5355806327392104,0.8775000000000015,1040_Schedule_1_PG_2,0.4362427405451616,0.3459086373274582,0.5355806327392104,0.8775000000000015,0.3268213407099959,0.4836338893890527,0.41600020894644,0.3845178671345539,0.0815009675036747,0.4388225680803266,0.3291749870222507,0.1757945708587628,0.1961476199297323,0.4488286989858325,0.3576841928816946,0.3887392711022915,0.2394905265814731,0.4970485518686107,0.3607743139540873,0.2289382733144367,0.3657801009797629,0.2406401046459174,0.1859773219503802,0.2512141338907674,0.1862401087516386,0.4973999430423789,0.2253676227930584,0.1964954888332399,0.2973694270090008,0.2733960338448031,0.3246179361289525,0.2656231329627611,0.1242575868613013,0.1852964182148483,0.1798021851974898,0.2467612888600432,0.2238980993577607,0.181047526487156,0.1897907923767084,0.2670506935670231,0.2067494342240193,0.1357674362551065,0.1526475609246672,0.1939299426213747,0.1803328965878798,0.3033640903354476,0.2832686094099047,0.2219563393832205,0.2104292819613593,0.2164777915569804,0.1295876592268768,0.0952159809503965,0.1707080809850494,0.4534469099685092,0.3813218281213378,0.3391000568577894,0.253567892965343,0.3023786723283143,0.2584155521543187,0.0815009675036747,0.2084555969903741,0.221582901324523
29,1040_Schedule_C,0.8775000000000028,0.7231441740716933,0.8775000000000028,1040_Schedule_C,0.5697044338981888,0.3886086625965987,0.5648860397389396,0.4836338893890538,0.4247544382823994,0.8775000000000028,0.5559861570248532,0.44443651455159,0.077718196039652,0.5904596084998003,0.4144669787231835,0.2167187480043509,0.2037338359337131,0.7231441740716933,0.481886567420414,0.5445806257361399,0.3421392614966075,0.6419614561822147,0.4593026706220458,0.2373396565486201,0.4951245943804869,0.3507524417076716,0.2513059463962522,0.2611236322650284,0.2322063518814796,0.640979477192805,0.3319297458485013,0.2774296465899236,0.2828493387635813,0.438553416238163,0.3883031098564226,0.4000729035375854,0.1127392789251555,0.2755721641133281,0.2323905701965289,0.3585144624464674,0.3336982213720514,0.2371457946952724,0.2711604510664255,0.2841675678215553,0.3356147910849875,0.2586368139815012,0.2290258298787227,0.2770397249299195,0.205739180988687,0.2697986336641723,0.2101717102427175,0.2476185316865839,0.2711498021039796,0.3336920494114753,0.1754449867511091,0.1399793999540375,0.2467978039300614,0.5045641710408013,0.467691283043844,0.5121136478421257,0.401722169862011,0.376999144707361,0.2226511797419799,0.077718196039652,0.2568013363122137,0.2554954244899858
30,1040_Schedule_D_PG_1,0.8771617396522122,0.6531136487871888,0.8771609324313174,1040_Schedule_D_PG_1,0.4905808434771244,0.3616805720355654,0.4975160206551605,0.4154968093626106,0.3940279297591484,0.555814822226099,0.8771617396522122,0.5119905624969544,0.1023917413912468,0.534090648318472,0.4518450638505327,0.2754955795318192,0.255278819643317,0.5307207942923297,0.4350623244087176,0.6325565960492823,0.2856313751665545,0.5121667771130398,0.4103748556912689,0.3665286702987079,0.6531136487871888,0.5232865677495054,0.2640257101218153,0.3438713928967969,0.3111446419081181,0.5110816747262727,0.3499312667012831,0.3730449959088444,0.260064309311992,0.3478159728651131,0.3142303212791105,0.2686809014794184,0.1136059815440669,0.2040573720584456,0.262876865956002,0.3190399711113805,0.3497921617880885,0.2396517528860733,0.3669589592750075,0.3557472152609342,0.3301105307213391,0.2488371799027614,0.2023942036623001,0.2527436935970427,0.1697227437215001,0.1980181721975876,0.1503738427245314,0.1861145383633219,0.2031731940164821,0.3780967521168196,0.1533643968059448,0.1559237155564405,0.2788256178570627,0.5034684258328596,0.4371135821526679,0.5073551559971792,0.4013240372807459,0.3955140833625757,0.1939902924303913,0.1023917413912468,0.3293393351961654,0.3452886653867483
31,1040_Schedule_D_PG_2,0.8767112307138215,0.5902852394891127,0.8767119837608943,1040_Schedule_D_PG_2,0.4111347850750072,0.3435148520919147,0.4324508582892709,0.3835482735109262,0.4435102934756222,0.445235062990671,0.5134490250213835,0.8767112307138215,0.1172018905298477,0.3989974313022244,0.2894703269931499,0.1353578527679273,0.1455698222186709,0.4206781392836165,0.3572723226713962,0.5426850092633733,0.265045182340702,0.4373751669354099,0.3551221903059415,0.2714861437212525,0.356630755750189,0.2481777659641775,0.3369339982574301,0.2461526668094422,0.2011143885271306,0.4377654900794073,0.2524565771404367,0.2560570972466178,0.2355628438127097,0.3275272678936414,0.3404749426665868,0.2016471304146565,0.1153675792589048,0.1999524804557646,0.2058148458561381,0.2311241999520379,0.2491998015631653,0.1959560959020231,0.2488384032478305,0.2500860140310167,0.323774536710368,0.2296078447530112,0.1414061942619991,0.1394233643629454,0.1130793468275125,0.1604107478876539,0.1174583236512112,0.1614819843095574,0.1732558362989295,0.3074038634421465,0.1205746123394503,0.0687389609653491,0.2688954597753819,0.5375419345620289,0.5902852394891127,0.4646680887873257,0.2877598822154916,0.2956885791014558,0.3251695267615795,0.1172018905298477,0.2117998086355226,0.2742521086628008
32,8949_PG_1,0.8770484720519699,0.6782642621782955,0.8770438510351585,8949_PG_1,0.4770459039780707,0.314101405249063,0.3856868364652533,0.3651805862384046,0.3305190699970546,0.4945812370104032,0.6525995430731499,0.3547405079246897,0.1041213523226544,0.4711800038563721,0.3943996941042642,0.1653909306920988,0.1711313214925412,0.4680533674235114,0.4127505485437259,0.5014366497948725,0.3263543919447803,0.442810198677299,0.3405141255693455,0.2880447019958267,0.8770484720519699,0.6782642621782955,0.1993393820452651,0.2629450558693862,0.2534820086089754,0.4398309249175378,0.2629973327195082,0.2642172476541522,0.2107943083057988,0.3497004971935421,0.2970895950494118,0.2374967341080155,0.0781757959215506,0.2154184815870727,0.2295657324772276,0.2775702897743265,0.2648058617357395,0.2847621050986835,0.259234619055558,0.2950293137655069,0.2713841360568628,0.2355081522258295,0.1371426987754347,0.2512423568978461,0.1575295778872243,0.1960091113987927,0.1618186860334616,0.1818866202919498,0.1711564070678547,0.319252599726898,0.149877587533309,0.1748859473411145,0.2120491732730457,0.4027522379586319,0.3492341975437738,0.4175044391866651,0.329519712366196,0.3279264272935027,0.2066400004512703,0.1041213523226544,0.303515524364466,0.2573865956396508
33,8949_PG_2,0.9995702248814892,0.6776812834293139,0.95,8949_PG_2,0.3419383750648658,0.3815797729910836,0.2471697652679927,0.2396921522460123,0.2243590191147414,0.3499136292386251,0.5221350652151745,0.2459067111687473,0.2234730770564346,0.3166195559812425,0.5070610268448464,0.2939863916517372,0.2809333708308897,0.3281437868648167,0.2792912069104374,0.3707932461770429,0.4049489707269532,0.3092506261453244,0.2076808251699833,0.3675032855357851,0.6776812834293139,0.9995702248814892,0.3209392696610547,0.3880087903449115,0.2237331900548427,0.3053163598728132,0.2419982979152771,0.3654423485096117,0.1029385564116898,0.2534667349914496,0.190139150664068,0.3353288618767263,0.1858001462184663,0.3138355057789911,0.2371215542767475,0.2487710431022157,0.2361461621275555,0.2881812474035419,0.3485589669457081,0.3761606871515345,0.2486324375311749,0.3201336573456022,0.267070588800723,0.2336603745355287,0.2612622895766108,0.2807243622732989,0.2588772388014985,0.2817131018266045,0.2673764502760085,0.3072282689007264,0.2584625800062938,0.1874724256403391,0.2951663759775988,0.2727843678292651,0.2442731750980862,0.2789788310588388,0.4302354628260534,0.4102459808151628,0.1819634659493056,0.2234730770564346,0.4036312721214017,0.2949273552595871
34,1040_Schedule_D_PG_1,0.8771608899460072,0.6535929972241389,0.8771609324313174,1040_Schedule_D_PG_1,0.4932812688234767,0.368975974510509,0.4978645702895797,0.4161843314244847,0.3931322354942715,0.5557047899452641,0.8771608899460072,0.5150763610790531,0.1037226547835697,0.5337488902718102,0.4510940978239529,0.277157583178044,0.2588341741768845,0.5307467486725989,0.4381008591518252,0.6337586360167313,0.2865873653723577,0.5144848439975449,0.4104698047482453,0.3677711728804056,0.6535929972241389,0.5232548005641681,0.2642440205942775,0.3507900960536311,0.3147468511923404,0.513398809013693,0.3533337712102377,0.3729571344101293,0.2593245312311676,0.3480775696042113,0.3167268275869095,0.2784851353717405,0.1256416119717702,0.2087013226919997,0.2709528885955676,0.3197918649871808,0.3513742572617553,0.2410880072978955,0.3669020362203419,0.3552742824905773,0.3330767345923158,0.2495215759268707,0.2028832282411592,0.2536259670228641,0.1697984659592948,0.1984742166101055,0.1509306540954991,0.1858309387899394,0.2027645150605346,0.3792192268870047,0.1540691815367587,0.1561275630204808,0.2780050283884928,0.5135870412046888,0.4423391241072902,0.5086434529767623,0.4029340914490812,0.397509547075865,0.1942619013491291,0.1037226547835697,0.3330728454061298,0.3494405646928337
35,1040_Schedule_D_PG_2,0.8767262916552785,0.5965088110230784,0.8767119837608943,1040_Schedule_D_PG_2,0.4148190925686956,0.3550740114665944,0.4307327934044775,0.3850271941422569,0.440695894349093,0.4430073313730501,0.5132002905753253,0.8767262916552785,0.1164080304679601,0.3965862892424467,0.2883882344769077,0.1366249858727847,0.1500605379413291,0.4187931573452161,0.3613586862994491,0.5420791349874549,0.2655433776682383,0.4396464226800103,0.3551443272456464,0.2691588321679659,0.3565328776638977,0.247835505582481,0.3343395772882603,0.2558429601455174,0.2067891526896055,0.4400357649872671,0.2557334557199687,0.2560865311568648,0.2347145392654368,0.3285613214447258,0.3437413768988183,0.2189578374314958,0.1367379825315389,0.2067334050135904,0.2177999361710742,0.2309027797683856,0.2508205173105877,0.1954697008522916,0.2489325912211981,0.2492522237340056,0.3262833168432562,0.2278362922505009,0.1406344944646427,0.1401672989758058,0.1137726713851316,0.1615082372529528,0.1191387059124823,0.1612603904593867,0.1727202159116962,0.3077746255742662,0.1204125856754087,0.0684783575775656,0.2666245710934767,0.555889419102114,0.5965088110230784,0.4642705402428575,0.2887453276794995,0.296492151854399,0.3226568940996152,0.1164080304679601,0.2157454645360682,0.2774713327494514
36,8949_PG_1,0.8770436078237474,0.6781136518452998,0.8770438510351585,8949_PG_1,0.4805994053117035,0.3222676086372278,0.3869853787352995,0.3660203457112289,0.3297502577261769,0.4951600231976907,0.6539600898855613,0.358581611042257,0.1057613808690341,0.4714427535066537,0.3943361009107817,0.1678281434098923,0.1754432373000527,0.4687758870459932,0.4161638674593994,0.503481792223214,0.3277568011430695,0.4457191562812564,0.3407233233291965,0.2903652568683401,0.8770436078237474,0.6781136518452998,0.2002561711980771,0.2709047923938631,0.2576120461912554,0.4427518117885173,0.2673205917494441,0.2647296063575571,0.2098099670778511,0.3500031012847582,0.2997454022471795,0.2478834151858305,0.0904938098726076,0.2204737036700299,0.2382637912740587,0.2787011362199367,0.2670379082208548,0.2868104372286836,0.2597756703434286,0.2950847020817742,0.27504070254519,0.2368579804579711,0.1380954581409286,0.2524892022103465,0.1578708173986328,0.1966309458872732,0.1624865173464157,0.1818196422230543,0.1709446075540453,0.3210430092538303,0.150923018568779,0.1752284188179837,0.2115355490165787,0.413292091483041,0.3549403099905533,0.4194803218506551,0.3320667031570407,0.3309950436554154,0.2070803114663681,0.1057613808690341,0.3085935707840507,0.2628795757954952
