page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
22,Other,0.10691543594478509,0.050046749684642095,0.07438683608370882,0.05362504913583744,0.04551490843689024,0.06961034172550684,0.09400121526819821,0.06513544996175018,0.016689833200371273,0.04940663838395161,0.126989267853481,0.033814592875142754,0.027021567357236,0.0743856216968587,0.06296023070252248,0.06970229427651453,0.0807703603163323,0.05825980530219776,0.03683908364559303,0.09559267390016862,0.138288903996907,0.17113973178764372,0.03467498440852437,0.06274479990353474,0.0765458502303001,0.05841486507250114,0.04834056457767001,0.0643272273849391,0.034542280371391176,0.10857315294124756,0.0789548050165686,0.0634546343766082,0.01871081636757223,0.06519753855906486,0.021777986965167796,0.018389379101658696,0.04930625089813924,0.0626202606651254,0.058930962932885175,0.048239359948277716,0.05029124623796011,0.062157173580435016,0.07015118212794805,0.070229506300027,0.07960552444163982,0.054381561827158385,0.07333669769565265,0.08038422604752501,0.06724710369040274,0.0968785550597523,0.07924522135404738,0.07003779769282861,0.03895376555151628,0.058264884486320306,0.0617602358613947,0.04573843559953117,0.04675528023994606,0.030504850496662815,0.020665292514848617,0.016689833200371273,0.4355945601232565,0.2605684074360808
23,Other,0.12163754368311329,0.02991401254871542,0.06229518201574319,0.0533503660193414,0.03677837788548589,0.08412215978085316,0.08053698524262129,0.04195554412793681,0.018782971010998233,0.07138441277603767,0.13057016049078823,0.061686815741414325,0.0491164645555872,0.07677202499867479,0.034217627855513015,0.048008468922489375,0.039949847579810155,0.07823545057846967,0.038892556371309124,0.01981679958078146,0.11466824153038824,0.13573289135588168,0.03299544964114845,0.017494319885455245,0.04650374293524414,0.08382551192712837,0.04438627979372226,0.04253544918035463,0.08536188439845041,0.141417964060943,0.08469065734120329,0.04655055903647293,0.016585768577254585,0.11676903578192463,0.04089464034157404,0.014849242404917497,0.04531500937838117,0.07677480326799424,0.04007691163058991,0.0414805891780102,0.03043354372722445,0.05936532526511507,0.03768690855851955,0.037297848154426896,0.04141776730552533,0.02903385819052511,0.04433649565351887,0.050849351545186966,0.04698375684556518,0.04682443471848658,0.03773395469772184,0.02496338989889777,0.042016334832725453,0.043077814414035596,0.02913150648572437,0.03919038467974576,0.03157785725209348,0.03004417596165871,0.025021725987641213,0.018782971010998233,0.4509938534158025,0.21214037830689986
24,Other,0.11250090482008115,0.03386747309152349,0.046222448130747475,0.045686137996385885,0.03681290589251425,0.07056441106302105,0.07628706611802058,0.04279367021266584,0.02309882151876055,0.04320096701345166,0.09244814276817251,0.034460363691384256,0.03246896073539451,0.05041193057004835,0.036676566540845675,0.040960743737616545,0.037859027232497365,0.05147607222948475,0.0346729785722046,0.011653419942368754,0.12481406039470243,0.12777523808214425,0.03294702897801637,0.01957064985935093,0.038029453261849165,0.05455209806524626,0.02590968153612118,0.034965870299049906,0.04202215285400979,0.1251914936601914,0.07311361202306134,0.04212002107231064,0.019668302043215572,0.11052622267909712,0.03293895571373767,0.020869967789998032,0.02658518811129886,0.039447098071873674,0.03203230207257005,0.03338370029110939,0.0320797718161198,0.044380425091798945,0.039821100549523085,0.032573795370399415,0.04136100149449873,0.02711968841081176,0.04296167081746838,0.043718429441345436,0.041162248195377664,0.041509902583619085,0.03392910613177773,0.026790802725296166,0.032108712727302466,0.04013092385321531,0.030888272432589837,0.02973499440701279,0.030177904695324605,0.02575293246180936,0.03172806550204319,0.02309882151876055,0.4052979425804526,0.16898148066639734
25,1040_Main_Pg1,0.8775000000000024,0.4439304783477943,0.5024307125965057,0.39364692546570257,0.38186359754386434,0.5450110409473828,0.45710712534402,0.37098252841661505,0.1143800250454089,0.4669224806612743,0.37523741803067184,0.16847738681836488,0.2043274565231766,0.5379011568578522,0.45918132364580844,0.4430072473872073,0.2767236391392994,0.5485495480791716,0.4136547203163421,0.10218243377967662,0.45414545332217815,0.319477987243516,0.18138832251917714,0.18089524086883071,0.20021851143418148,0.5501871526563769,0.26304639952222464,0.2120113819204932,0.29731960722626416,0.5654683994675043,0.4578799007204891,0.39297303350678003,0.189614952928,0.3210833494698625,0.3164109299073774,0.28258966676720165,0.25822227348867466,0.21642867623563478,0.2123167095569446,0.185347108107207,0.2776210511747417,0.23477654799812664,0.18436556283736383,0.2315434872464358,0.1790631980559875,0.2177390418980743,0.1805180497828131,0.18855215133764688,0.22773820308372683,0.24383436539608333,0.13765439286356096,0.09833091629302304,0.1544072788007646,0.4790223626622224,0.4640726990273902,0.4667016628329602,0.3050211548610108,0.27299996444999625,0.2386694469294523,0.1143800250454089,0.2210796168948676,0.168537279363077
26,1040_Main_Pg2,0.4439304783477948,1.0000000000000007,0.32517333517006947,0.28916572791566153,0.2647770340115343,0.3518544512644478,0.32647205117429545,0.3064918356812599,0.31692013947112885,0.3179863527940121,0.4297152838727174,0.2705931944425802,0.3224912725108261,0.3958619138691869,0.3466780661757874,0.35021199458916374,0.39552900306831057,0.41747366239598493,0.283043533041734,0.25046184415158096,0.28275530030783624,0.3561492462719306,0.3184716301956627,0.25504898851206115,0.2796510196809071,0.4177233715415642,0.28293889303954967,0.29279683151388974,0.18223019793309084,0.25401634542991836,0.2943386481696906,0.5778266622996645,0.4013186548801428,0.4851217764531268,0.4895466061266047,0.2724524618856353,0.2623991514549524,0.31425126890317473,0.29281409262755126,0.2604660434160891,0.2764518821682591,0.3173295148711842,0.2633682399409911,0.24426100876185375,0.2778728006188351,0.32210332823919496,0.30115475451420937,0.2900621400132405,0.3147789058092273,0.29574218649927786,0.24711735044902872,0.16204875837178528,0.22106735655367066,0.3791370629528993,0.38269859063510353,0.34771774057857974,0.40779562225376365,0.33863670220320297,0.28129007114338567,0.31692013947112885,0.3409567312951736,0.2051286813857412
27,1040_Schedule_1_PG_1,0.5024307125965066,0.32517333517006947,0.8774999999999984,0.46528002702206694,0.36180821664843454,0.517984747921985,0.4329118645755421,0.3547694753588019,0.08110873396016893,0.5642495863677663,0.43178942297425504,0.31993029630631303,0.27429101327856253,0.5213997859009876,0.3962269045151321,0.42312211324993565,0.23562330013703842,0.5816082914802088,0.4010127015185162,0.13393187271955842,0.32885918029444516,0.19754608874049445,0.16252710206721485,0.26783269345313104,0.27897269561690313,0.5818985431307586,0.3020937454949,0.24160929043504886,0.4388376380643014,0.33596959056821,0.32853495414907824,0.29374014964692347,0.10131675787985298,0.18866978185742533,0.1889156745727123,0.2399439906003849,0.30379034576316927,0.2019289547361121,0.2428172059061097,0.22662165781876847,0.2541475930568708,0.18419295548127404,0.20115976002150016,0.24385777772510803,0.2678950917242656,0.2110935816722629,0.22293593713520055,0.18149265491979213,0.18123729159806082,0.21799549298044252,0.12976226542585212,0.10747934068836282,0.16147921678919283,0.44211244961574303,0.3193090152424374,0.4825277854081606,0.3109230705864449,0.2968676530515938,0.26193881430273525,0.08110873396016893,0.19851416130426977,0.2396684326286214
28,1040_Schedule_1_PG_2,0.3936469254657031,0.2891657279156621,0.4652800270220674,0.8775000000000017,0.30488579856556003,0.42299005704147385,0.33268907745390597,0.29505582504013006,0.08523097230065452,0.38183641397706947,0.26068599912506957,0.1509498113750446,0.17227036686562458,0.41401100213316,0.3500678447496589,0.3240005825766753,0.22396663993705934,0.44141294500824624,0.3458051356799957,0.07803895357868154,0.3058138832337044,0.18696471946219462,0.12855646141222757,0.11527639768414691,0.18202764991078538,0.44176893648537263,0.17035801132427603,0.1433150031994858,0.31030550054932643,0.2597105815084942,0.30303274363592436,0.25629076982742716,0.12533904227382475,0.19020562740209623,0.16787553955502507,0.20223579256725713,0.16805474554025301,0.1684961163073182,0.14244401077625726,0.13728766279884108,0.1795580642422306,0.13937159633409552,0.16153724750660042,0.15379508809798953,0.15434425266244586,0.2846655623419762,0.2893289650100008,0.1914940926270155,0.18250974855052804,0.1806157311571325,0.1267067769665303,0.09295194805666887,0.11760202024048141,0.3451324516540726,0.30446135444911415,0.3273535358480985,0.2084660037730161,0.18001162263419423,0.22874244920525927,0.08523097230065452,0.13885219997416073,0.13211579647252747
29,1040_Schedule_C,0.5450110409473844,0.35185445126444875,0.517984747921986,0.4229900570414741,0.41535049109917654,0.8774999999999991,0.5071011846472571,0.38346152911326853,0.07957789505839934,0.5593687620634661,0.37192621688722394,0.20315434797496673,0.18336775770441077,0.7152749302990533,0.47940367866683486,0.507007255883811,0.3328119142431565,0.610100088968731,0.44984418961934886,0.12065239676949499,0.45748876892513224,0.3146563635204231,0.20786957391297795,0.14820122456010892,0.23035727035066803,0.6089299683671596,0.2913347903151699,0.24020118204401625,0.29112897891238265,0.4360307494316495,0.37608033711787003,0.4019765645447685,0.11130291776885819,0.28397925797251145,0.22350686796614683,0.3276720976862789,0.29283501433144515,0.22924215814309723,0.2386205007830453,0.1972523928887877,0.3208830593546091,0.26927429117013507,0.2403022694030807,0.2480345680847521,0.18332071040227157,0.24664611579614384,0.208831982437484,0.22349852813455057,0.2506823905736379,0.31226277009873504,0.1743929440641788,0.13912458229021624,0.21554166608883188,0.4291817267693903,0.41588980267089204,0.5112474612537292,0.3811505546377678,0.31636437978091947,0.19946511303529235,0.07957789505839934,0.20116749321328486,0.1865696229968938
30,1040_Schedule_D_PG_1,0.45536703185745214,0.3220297264720545,0.43248304061237997,0.33193985281200666,0.3861684184078855,0.5069173896551106,0.8771175044957461,0.4517068193444632,0.10683339402311925,0.4931980156062633,0.41365282449782115,0.2730937918999232,0.23842567689438204,0.503258861615389,0.42931700825277436,0.6037615307115515,0.2687299223781279,0.454773115446447,0.39447620835470576,0.26493908837548846,0.6328769930595901,0.5033310607102702,0.21357422104232016,0.2209805946729848,0.32026858743901016,0.4534607147189035,0.300674392301977,0.34185525868422695,0.2683340994961266,0.33815245607508515,0.2995651970992741,0.26516056237268115,0.11347372548210047,0.21080033127769168,0.2552931232969845,0.2746210180750104,0.30005595731633106,0.23490045267240822,0.3413699589421427,0.2811800679541746,0.31700117595299315,0.26412645438619653,0.215647103504644,0.21907374461073054,0.1390049488413757,0.16398020983669503,0.1463515937579615,0.15298838801350478,0.17486664445745034,0.362853402069666,0.15137739881658258,0.15746090929830225,0.2551269238573196,0.4119854212377064,0.3765195995769916,0.5075562101045572,0.37883306054185895,0.3312952767873993,0.1742876098469337,0.10683339402311925,0.2724114826974904,0.2790143873643125
31,1040_Schedule_D_PG_2,0.3684614542934045,0.29925786861217163,0.35507191082021483,0.29346946686216396,0.4375044480642024,0.3841193831699743,0.45312375888078477,0.8765723023689097,0.12424151053504197,0.3427313932397008,0.2263915044345272,0.11390277821075478,0.11854301619802915,0.3835132596445897,0.34747384472713094,0.5045439994350895,0.2489905927131107,0.37517373308345514,0.3358619955079746,0.15539986918594637,0.29918417998945745,0.1957626234609654,0.30028365413734404,0.11536935468406805,0.20008616177023772,0.37557288231805896,0.2013693482427053,0.21355041616448253,0.2396542606614338,0.3175288047113149,0.3250110522778875,0.18917552394631637,0.1150567596781013,0.2048513073643799,0.1942195434261102,0.18404764320344283,0.19743306095089086,0.18785122296142617,0.21168952978715655,0.143474924224881,0.31149123725406885,0.2421907201342956,0.14824679054890708,0.09874646936653386,0.08103624716234552,0.1267306503777339,0.10832152245895282,0.1279507433529802,0.14432086817567086,0.2861446670973167,0.11746878195909957,0.06579066418351534,0.24014637469832043,0.4651052591968865,0.5540821692958631,0.4621204725896028,0.24931184074744844,0.1936653782713604,0.3164161349862217,0.12424151053504197,0.14536913631387782,0.1972676052890883
32,8949_PG_1,0.451988054517688,0.2780696165578965,0.327978644325205,0.3050770723179134,0.31476999677560846,0.45692713587290223,0.6322442518035887,0.29733913144964375,0.10594422389874814,0.43647622429942656,0.35882983891939435,0.14607458759160125,0.14781180341194744,0.4437613191750347,0.40556443624758687,0.46576682202080166,0.3155889630385251,0.39942861698316384,0.3219708790740402,0.20286454961083564,0.8770239181616337,0.6730883150830423,0.16071961325015358,0.17849536645623865,0.2502410069156367,0.396265401092348,0.2228070236906676,0.2293911812721358,0.20972322658659243,0.3426867812350608,0.28215258259974324,0.2282689373478783,0.07598111967322402,0.2183088327766935,0.21785865428557502,0.23992884192202626,0.22431203835070412,0.27781019258558537,0.22817541642969918,0.23296716073491122,0.2533698078336272,0.24074840238222012,0.1407265635418503,0.22288005333855046,0.13560716083937596,0.1716286654522367,0.1579245281163534,0.15820094126892675,0.14822519698943176,0.2976450714658845,0.1470179014149921,0.17362867796135706,0.18256958401301368,0.3301633055134895,0.29932384598469264,0.4074752738505827,0.2988845742165364,0.2732156854028805,0.18341486926333633,0.10594422389874814,0.26402875685275196,0.1962043981951615
33,8949_PG_2,0.31700045980407754,0.3517506367757396,0.19643578362324135,0.18591769024841986,0.21338851188385743,0.31381113896019297,0.5020381000669782,0.19351859118671344,0.22518819536977452,0.28294631128229364,0.48163831197406437,0.282562752689093,0.26116902162155303,0.3034002551005456,0.2700319411215511,0.3379683284720729,0.39222790422442283,0.2676753956825231,0.18810512418815767,0.2986086389094902,0.6724597619919161,0.9995479795345584,0.2853911523979624,0.3149911699972539,0.221896208898267,0.26340602532638624,0.20113881033965836,0.33277052518528766,0.10187197912783104,0.24545516696303735,0.179648461856014,0.32821174709695156,0.183291223088101,0.31532345184905863,0.22421740638304638,0.2116693273117876,0.19500561796908583,0.2844428176233114,0.3196196205277495,0.3258131332654023,0.2335088328438866,0.32574483641631236,0.27045564659976723,0.20907797422752444,0.2398361417231098,0.2565442885918385,0.2550382142858101,0.2598397968235055,0.2464602349187091,0.28975349416259805,0.25578588780678896,0.18739844390715535,0.2718241071383876,0.20871741575931585,0.20146526457684927,0.2667060826042357,0.4024338689496577,0.36459253548838355,0.16854709642390447,0.22518819536977452,0.37040435850705955,0.24383896616286724
34,1040_Schedule_D_PG_1,0.4584357022925663,0.33052623212688326,0.43296750342538515,0.3331506069564548,0.3851888870150527,0.5068219411912938,0.8771171562294827,0.45542923681105174,0.10812660900579499,0.492799772457442,0.41293154509431307,0.27478686119523554,0.24225605274240025,0.5032370320364299,0.4325859711116237,0.605086280076192,0.2697673770659694,0.45756109518385835,0.3946181403350404,0.26633083829326065,0.6333386159079288,0.5032355551498083,0.21384819527200594,0.23072880551115516,0.32410379479784585,0.4562489850610233,0.3044802970128432,0.3418412911618467,0.2675210584402002,0.3384769698422341,0.3023081442110448,0.27590897532542835,0.12662041643129546,0.2157683596351862,0.2640353109473426,0.2754946446013723,0.3019189247754226,0.23632517029532976,0.34136685443854853,0.2809720610252404,0.3201715372263776,0.26467031324508816,0.21602364444538957,0.22007946776657467,0.13919561798930563,0.16460190962276197,0.14698416554807806,0.15278936382134667,0.17451142341049802,0.3640444139732299,0.15207542259800477,0.15762884552414475,0.2542488585317844,0.42564719865171907,0.38270506452907643,0.5088274582753551,0.3805760263786217,0.3338480051126864,0.1745559082823136,0.10812660900579499,0.2766116887856788,0.2838187786428782
35,1040_Schedule_D_PG_2,0.3729569089691968,0.31298154817031787,0.3540032448233282,0.296346361704632,0.4343144026370215,0.3822335879700469,0.45362024635184445,0.8765931281848063,0.12322894634106192,0.3405849276749766,0.2258245980263738,0.115483440269558,0.12369542826861454,0.38172729336612876,0.35191569654376786,0.5042112172410049,0.24955405788460155,0.3785208298358365,0.33600858643600695,0.1539785360415201,0.2996827063301346,0.19588140349094252,0.2976490278487829,0.13095471945677017,0.20614221356311566,0.37891858158414626,0.20555760322257316,0.21394758932528704,0.23864508921445443,0.31859969695894186,0.32863901364915815,0.2080872233357613,0.13817296191840994,0.21202315767594246,0.20729722729018135,0.18423845316580337,0.19976443441695751,0.18729542377175432,0.2120887734382071,0.14385789932729331,0.31417558942620266,0.23996599471889515,0.14726256980967883,0.09996515249273791,0.08211170291692103,0.1282356071819004,0.11020688917014944,0.12801052462762713,0.1439704667787916,0.28662099105595307,0.1172656555340816,0.0655179419819643,0.23780264163863324,0.48986345095586514,0.5616141771176633,0.46151295766228434,0.2507523247879759,0.19621779777707257,0.31356170775298076,0.12322894634106192,0.1505468384480645,0.202053977664208
36,8949_PG_1,0.4558227693308478,0.28707214240775597,0.3294090047321318,0.306224367320844,0.31400182634261586,0.45754900938071447,0.6338529870328726,0.3016464778501736,0.10758180310739354,0.43674238996920706,0.35884476455343434,0.14859368233596038,0.15230641166595368,0.4445100874734571,0.40914510174573304,0.46799167713463846,0.3170617402143222,0.40266583195393973,0.3222428450403547,0.2052161860877455,0.8770190979403297,0.6729151204065952,0.16164841271375496,0.18868001826376984,0.25455552924539765,0.3995145069117172,0.22738397865344306,0.22999483026454218,0.20873695257189268,0.34304975036359897,0.28495569891857564,0.23919637974228544,0.08885998018449287,0.2235647003218586,0.22694197095826257,0.24113981834348658,0.22672014752668135,0.27987999149181514,0.22880077214429462,0.23319744117040098,0.25718158263425017,0.24208880096952826,0.14167450737600212,0.224192150671844,0.1360031645431805,0.17232647891695718,0.1586453996693386,0.15816391721089645,0.14803834062157395,0.2995312792090896,0.14807479199104778,0.17397250350832977,0.18206249049276038,0.34349129336182205,0.30566342972889526,0.4095239609462351,0.30158726021413584,0.2767428821825125,0.1838614241344304,0.10758180310739354,0.2694275419363398,0.20220253049969159
